0x4a880c6a sceNpFriendListDialogTerm
0x1e7043bf sceImeDialogInit
0x147650e8 sceNpSnsFacebookDialogGetStatus
0x2702905b sceTwDialogTerm
0x5f7f4149 sceTwLoginDialogGetResult
0xc700b2df scePhotoReviewDialogTerm
0x749caffc sceNpProfileDialogGetResult
0x6821f09b sceNpSnsFacebookDialogInit
0x4b63d6f sceNpProfileDialogTerm
0x755ff270 sceMsgDialogInit
0xa8682304 sceNpSnsFacebookDialogGetResultLongToken
0x594a220e sceImeDialogAbort
0x52ecd8a5 sceStoreCheckoutDialogInit
0x58fa2062 sceNpFriendListDialogAbort
0x9bebb77b sceTwDialogAbort
0xde1f3928 sceNpSnsFacebookDialogTerm
0xb4cf88ac sceUltUlthreadTryJoin
0x2a1a8ea6 sceUltQueueTryPop
0xdd59562c _sceUltSemaphoreCreate
0xc7aa4779 sceUltGetConditionVariableInfo
0xb5895640 sceUltGetUlthreadInfo
0x2a5741f5 sceUltReaderWriterLockUnlockWrite
0xaf15606d sceUltSemaphoreTryAcquire
0xa798c5d7 sceUltUlthreadGetSelf
0xf220d3ae sceUltSemaphoreAcquire
0x2cd0f57c sceUltConditionVariableWait
0xb1feb79b sceUltReaderWriterLockDestroy
0x7f373376 _sceUltUlthreadOptParamInitialize
0x944fb222 sceUltReaderWriterLockTryLockWrite
0x750e7962 sceUltGetQueueDataResourcePoolInfo
0x25fe84f3 sceUltGetSemaphoreInfo
0x2b8d33f1 sceUltQueueDataResourcePoolDestroy
0x58d8dde6 sceUltGetMutexInfo
0x6d356b29 sceUltQueueTryPush
0xf37862de sceUltQueueDestroy
0x1e401df8 sceUltUlthreadExit
0x63483381 sceUltUlthreadJoin
0x1eac8a sceUltMutexLock
0x65376e2d sceUltSemaphoreRelease
0x218d4743 sceUltReaderWriterLockUnlockRead
0x4e9a745c sceUltUlthreadRuntimeDestroy
0x40856827 _sceUltQueueDataResourcePoolCreate
0x53420ed2 sceUltConditionVariableDestroy
0x14da1bb4 _sceUltQueueCreate
0x644da029 sceUltWaitingQueueResourcePoolGetWorkAreaSize
0x8a4f88a2 _sceUltQueueDataResourcePoolOptParamInitialize
0xe5936a69 sceUltMutexTryLock
0x86dda3ae _sceUltUlthreadRuntimeCreate
0xc9e96714 sceUltWaitingQueueResourcePoolDestroy
0x9ad07630 sceUltReaderWriterLockLockRead
0xb1290375 _sceUltUlthreadCreate
0xebb6fc1e sceUltConditionVariableSignalAll
0xef094e35 _sceUltWaitingQueueResourcePoolOptParamInitialize
0x8ec57420 sceUltSemaphoreDestroy
0x5afec7a1 _sceUltMutexCreate
0x4f6a7da6 sceUltGetUlthreadRuntimeInfo
0xf7a83023 _sceUltQueueOptParamInitialize
0x603fcc1 _sceUltConditionVariableOptParamInitialize
0xeebd9052 sceUltMutexDestroy
0x4dc59f2 sceUltGetWaitingQueueResourcePoolInfo
0x1470318d sceUltGetQueueInfo
0x24d87e05 _sceUltMutexOptParamInitialize
0x9fe7cb9f sceUltConditionVariableSignal
0xa7e78ff9 sceUltQueuePush
0x8486dde6 _sceUltUlthreadRuntimeOptParamInitialize
0x1ad58a53 sceUltQueuePop
0x8e31b9fe _sceUltSemaphoreOptParamInitialize
0xcad57bad sceUltUlthreadYield
0x62f9493e _sceUltWaitingQueueResourcePoolCreate
0xf5f63e2c sceUltReaderWriterLockLockWrite
0xd8334a1f _sceUltReaderWriterLockOptParamInitialize
0xecda7fee sceUltQueueDataResourcePoolGetWorkAreaSize
0x10b3fb76 sceUltGetReaderWriterLockInfo
0x5435c586 sceUltUlthreadRuntimeGetWorkAreaSize
0x2fb0eb32 _sceUltReaderWriterLockCreate
0x897c9097 sceUltMutexUnlock
0xd76a156c _sceUltConditionVariableCreate
0x2629c055 sceUltReaderWriterLockTryLockRead
0x95ea3b3e sceCodecEngineCloseUnmapMemBlock
0x1a3a53e5 sceCodecEngineAllocMemoryFromUnmapMemBlock
0x6a31831d sceCodecEngineFreeMemoryFromUnmapMemBlock
0xf0b4c892 sceCodecEngineOpenUnmapMemBlock
0x659d4b04 sceNetAdhocMatchingSetHelloOpt
0x85b23ceb sceNetAdhocMatchingGetMembers
0x54f6534d sceNetAdhocMatchingCancelTargetWithOpt
0xfe77831e sceNetAdhocMatchingAbortSendData
0xf13e17be sceNetAdhocMatchingStart
0x90affedd sceNetAdhocMatchingGetHelloOpt
0x8e0e0eae sceNetAdhocMatchingInit
0x7bad7ea2 sceNetAdhocMatchingCreate
0x83c0e435 sceNetAdhocMatchingSendData
0x6e195cd1 sceNetAdhocMatchingTerm
0x63abb632 sceNetAdhocMatchingStop
0x4ff010c sceNetAdhocMatchingCancelTarget
0x9a6b1d0f sceNetAdhocMatchingSelectTarget
0x7bcdd889 sceNetAdhocMatchingDelete
0x8d5b44df sceFontSetAltCharacterCode
0x7d8cb13b sceFontFlush
0x4a7293e9 sceFontClose
0x3f10ec8 sceFontPointToPixelV
0x7b45e2d1 sceFontPixelToPointV
0x9f842307 sceFontGetNumFontList
0x9e38f4d6 sceFontPixelToPointH
0x1055aba3 sceFontNewLib
0x70c86b3e sceFontGetCharImageRect
0xeb589530 sceFontGetCharGlyphImage_Clip
0x8dfbae1b sceFontFindOptimumFont
0xab034738 sceFontGetFontInfoByIndexNumber
0x7ee1733 sceFontDoneLib
0xb23ed47c sceFontOpenUserMemory
0x51061d87 sceFontFindFont
0xd56dccea sceFontGetFontList
0xab45aad3 sceFontGetCharGlyphImage
0x39b9aeff sceFontPointToPixelH
0xe260e740 sceFontOpenUserFile
0xf9414fa2 sceFontGetFontInfo
0xde47674c sceFontSetResolution
0xbd2dfcff sceFontOpen
0x6fd1ba65 sceFontGetCharInfo
0x4f9bfbe5 ksceKernelGetRandomNumber
0x75027d1d sceHttpUriMerge
0xc6d60403 sceHttpsDisableOption
0x7295c704 sceHttpSetAcceptEncodingGZIPEnabled
0x27071691 sceHttpGetStatusCode
0x11c03867 sceHttpSetCookieSendCallback
0xa0926037 sceHttpsSetSslCallback
0x8ae3f008 sceHttpSetSendTimeOut
0x2d3f1281 sceHttpSslIsCtxCreated
0xbedb988d sceHttpAddCookie
0x94f7256a sceHttpWaitRequest
0xd4f32a23 sceHttpSetCookieRecvCallback
0xf580d304 sceHttpGetResponseContentLength
0x94bf196e sceHttpSetRecvTimeOut
0x70220bfa sceHttpGetCookie
0x635f961f sceHttpSetCookieMaxNumPerDomain
0xf0f65c15 sceHttpDeleteConnection
0x65fe983f sceHttpGetEpoll
0xe0a3a88d sceHttpSetAuthInfoCallback
0x1ea3bb9c sceHttpSetDefaultAcceptEncodingGZIPEnabled
0x8455b5b3 sceHttpSetResolveTimeOut
0x214926d9 sceHttpInit
0x1b6ef66e sceHttpGetCookieEnabled
0x179c56db sceHttpParseStatusLine
0x11ec42d0 sceHttpSetAuthEnabled
0x23978cbc sceHttpSetIcmOption
0x7b51b122 sceHttpAddRequestHeader
0x50737a3f sceHttpUriSweepPath
0x37c30c90 sceHttpSetRequestContentLength
0xaeb3307e sceHttpCreateConnection
0x8577833f sceHttpsUnloadCert
0xbbfa3c2a sceHttpGetAcceptEncodingGZIPEnabled
0x237ca86e sceHttpSetConnectTimeOut
0xbaa34d18 sceHttpRequestGetAllHeaders
0xaf03924c sceHttpAuthCacheFlush
0x27a98bda sceHttpSetNonblock
0xbd5da1d0 sceHttpCreateRequestWithURL
0x56c95d94 sceHttpsFreeCaList
0x61a4adde sceHttpGetIcmOption
0x8bab3971 sceHttpRedirectCacheFlush
0x9e031d7c sceHttpGetEpollId
0x4259fb9e sceHttpCookieExport
0xf71aa58d sceHttpsGetCaList
0x9ab56ea7 sceHttpSetResolveRetry
0x5eb5f548 sceHttpRemoveRequestHeader
0xb0284270 sceHttpCreateRequest
0xdaca8d4 sceHttpCookieFlush
0x9ca58b99 sceHttpSendRequest
0xc616c200 sceHttpCreateConnectionWithURL
0xec85ecfb sceHttpDeleteTemplate
0x34891c3f sceHttpSetAutoRedirect
0xea61662f sceHttpAbortRequest
0xf1fd1b3 sceHttpSetEpoll
0x47664424 sceHttpUriBuild
0xf98cdfa9 sceHttpGetMemoryPoolStats
0x31c00fba sceHttpAddRequestHeaderRaw
0x1d45f24e sceHttpUriParse
0xae8d7c33 sceHttpsLoadCert
0x4e08167d sceHttpSetRedirectCallback
0x48650a83 sceHttpWaitRequestCB
0x1274d318 sceHttpUriUnescape
0x7c99af67 sceHttpCreateEpoll
0xcfb1da4b sceHttpUnsetEpoll
0x62241dab sceHttpCreateTemplate
0x1da2a673 sceHttpUriEscape
0xd65746bc sceHttpGetNonblock
0x2b79bde0 sceHttpsGetSslError
0x72cb0741 sceHttpsEnableOptionPrivate
0x42e7dff1 sceHttpAbortWaitRequest
0x3d3d29ad sceHttpDeleteRequest
0x9df48282 sceHttpCookieImport
0x5ceb6554 sceHttpSetEpollId
0x7d9f8bb sceHttpDestroyEpoll
0x11f6c27f sceHttpGetAllResponseHeaders
0x7ede3979 sceHttpReadData
0x9fbe2869 sceHttpsEnableOption
0xc9076666 sceHttpTerm
0x5c4080bc sceHttpSetCookieTotalMaxSize
0x5daa4def sceHttpSetCookieMaxNum
0xaee573a3 sceHttpSetCookieEnabled
0x659635 sceHttpsDisableOptionPrivate
0x6727874c sceHttpGetAuthEnabled
0x3d44a6e5 sceHttpAbortRequestForce
0x8ef6af55 sceHttpGetCookieStats
0x3a6c89e sceHttpParseResponseHeader
0x6ead73eb sceHttpGetAutoRedirect
0x9a68c3de sceHttpGetLastErrno
0xe9c083a5 sceHttpSetCookieMaxSize
0x7d0c7ddb _sceFiberAttachContextAndRun
0x801ab334 sceFiberOptParamInitialize
0x189599b4 sceFiberGetInfo
0xe4283144 sceFiberSwitch
0xe160f844 sceFiberFinalize
0xe00b9afe _sceFiberAttachContextAndSwitch
0xc6a3f9bb _sceFiberInitializeWithInternalOptionImpl
0x67f70867 sceFiberStopContextSizeCheck
0x4ec01f9c sceFiberPopUserMarkerWithHud
0x9c414b09 sceFiberPushUserMarkerWithHud
0xf24a298c _sceFiberInitializeImpl
0x3b42921f sceFiberReturnToThread
0xcd543a71 sceFiberStartContextSizeCheck
0x7df23243 sceFiberRun
0x414d8ca5 sceFiberGetSelf
0xc8ff13e5 fputs
0xf52f9241 iswprint
0xf708906e _Denorm
0x3ce6109d _Ctype
0x448a3cbe _Stoldx
0x9d2d17cd llabs
0xe9f823c0 div
0x608ac135 reallocalign
0xbf2f5fce wprintf
0x2ff5d5bb mspace_malloc_stats_fast
0x37a563be vfwscanf
0xb538bf48 __cxa_finalize
0x94a89a00 isalpha
0x7a5ca6a3 _Stoulx
0x9c14d58e mbsrtowcs
0x9cb9d899 scanf
0x784d8d95 _Stof
0x322243a8 _WStod
0xf6069afd wcsxfrm
0xe1d2ae42 swscanf
0xfbeb657e wcstol
0x9f87712d strncpy
0xe8270951 wctrans
0x33b83b70 __cxa_atexit
0x6ca88b08 strtod
0xfec1502e fileno
0x9a8f7fc0 wcstombs
0x5766b4a8 imaxdiv
0x3f2d104f wcstoimax
0x9939e1ad iswupper
0xd1bc28e7 bsearch
0x826bbbaf exit
0x35d7f1b1 wcstod
0x6798aa28 _Stodx
0x62e9b2d5 wcsncpy
0x64123137 wcstof
0x5d8c1282 _Stdout
0x9451ee20 vswscanf
0xa1dbee9f atol
0xb2f318fe fdopen
0x4790bf1e getchar
0xb31c73a9 fread
0x704321cc wctob
0xf137771a vfscanf
0x8bcdcc4e fwrite
0x57a729db malloc_stats
0xd9e3b1c _Stollx
0x1d1da5ad _Btowc
0x40293b75 remove
0xdae8d60f time
0x7cc1b964 isalnum
0x338fe545 _Dbl
0x82c1e3fd ispunct
0xb318952f strtoumax
0x875994f3 atoll
0x54a54eb1 malloc_usable_size
0x83f73c88 tolower
0x2bcb3f01 ungetc
0x4d023de9 strxfrm
0x52ddcdaf _Stolx
0x2d81c8c8 longjmp
0x677cde35 _Snan
0x74136bc1 wcsftime
0xb9e511b4 wcstoumax
0x82fcefa4 iswxdigit
0x53f7eb4b wmemmove
0x48c684b2 strtold
0xcefdd143 strrchr
0xf42128b9 wcscmp
0xe4299dcb strncmp
0x1434fa46 strcat
0xf4a2e0bf localtime
0x2f0c81a6 _Wctob
0x7747f6d7 memcmp
0xec585241 sscanf
0x184c4b07 strcasecmp
0x8aaadd56 wcscpy
0xe0e12333 strtoull
0x9c38de4 towlower
0x710b5f33 _Inf
0xb724bfc1 ferror
0xa9363e6b memalign
0xeeb76fed strftime
0x59c3e171 puts
0x116f3da9 _Nan
0x9a004680 printf
0x4d04a480 wmemset
0x72ba4468 clearerr
0x3cda3118 fgetpos
0x5e56ea4e _Mbtowc
0xf355f381 mspace_is_heap_empty
0xc30ae3c7 iswcntrl
0x8e5a06c5 abs
0xddf9bb09 _Stderr
0x36bf1e06 vfwprintf
0xf97b8ca3 gets
0x340af0f7 _WStof
0xa451b11 vwprintf
0x3922b91a iswpunct
0x1118b49f imaxabs
0x505601c6 fscanf
0x23e0f442 getwc
0xe0c79764 fprintf
0x5aad2996 fflush
0x39b7e681 strtoll
0x7f229db wcspbrk
0xd8889fc8 wcsrtombs
0x18f2a715 isspace
0x5044fc32 _Lockfilelock
0x247c71a6 putwc
0x775a0cb2 malloc
0x3b561695 isxdigit
0xaf5c218d memmove
0xf2012814 isupper
0xe5620a03 _Flt
0xfd5dd98c _Unlockfilelock
0xcace34b9 towupper
0xe9bd318 vscanf
0x995708a6 putc
0xd0310e31 __cxa_guard_acquire
0xeb93bc93 isdigit
0xf7915685 vfprintf
0xdf806521 wcsrchr
0xc0883865 rand
0x20fe0fff abort
0xaf1ca2f1 strncasecmp
0xd662e07c _Tolotab
0xbf96ad71 feof
0x40f84b7d iswlower
0x715c4395 freopen
0xacf13d54 wcstoul
0x2f75cf9b mbstowcs
0xf283cfe3 gmtime
0x465b93f1 islower
0x8ec70609 wcscoll
0xeb31926d strtok_r
0xdec462ab _FCbuild
0xe7b5e23e vprintf
0x50b326ce setjmp
0x2c8dbeb7 _LDenorm
0x4ed1056f __cxa_guard_release
0x5289bbc0 _LInf
0x4696e7be perror
0xe080b96e mspace_malloc
0x68c307b6 strpbrk
0xe7ec3d0b calloc
0xefb3bc61 btowc
0x2bda4905 iswspace
0x6dc1f0d8 memset
0xa2f50e9e _Fltrounds
0x2f3e5b16 memchr
0x3cdfd2a3 mspace_free
0x36878958 _Touptab
0x572dab57 vswprintf
0x13f4a8c8 iscntrl
0x1e9d6335 strerror
0xa17c24a3 wcstok
0xd500de27 atof
0x46ae2311 strcoll
0xa7cbe4a6 qsort
0x6fe983a3 rename
0x7ad7a737 mspace_malloc_usable_size
0x33ad70a0 difftime
0x7d35108b _FSnan
0x87c94271 _WStoul
0xe52278e8 fwprintf
0x802fddf9 vsprintf
0x7e811af2 iswalnum
0x30470bba mspace_calloc
0x7bfc75c6 fwscanf
0x3e04ab1c putwchar
0x3e347849 mblen
0xdc1bdbd7 fsetpos
0xc082ca03 clock
0xc1587971 wcschr
0x7205bfdb memcpy
0xa9889307 vsscanf
0x94ce931c _Ldbl
0x3f887699 lldiv
0x52f780dd mspace_memalign
0xe71c5cde _Stoul
0x961d12f8 mbsinit
0xf894eccb isblank
0x2f990ff9 wcscat
0xd63330da ldiv
0x70632234 iswgraph
0x1218642b toupper
0x6489b5e4 wctomb
0x7cdac89c putchar
0xfe83f2e4 vsnprintf
0x99a49a62 _Stofx
0x41c2af95 ftell
0xc3a7cde1 fseek
0x2ca980a0 setvbuf
0x395490da setbuf
0xc37db2c2 iswdigit
0x289b8b3 strtok
0x39334d9c ungetwc
0x7449b359 sprintf
0xfba69bc2 strncat
0x6eefb7d7 wcstoll
0xa1bff606 snprintf
0xb45fd61e strtoimax
0xfffbe239 fopen
0x982afa4d fgetws
0xbfe02b3a __cxa_set_dso_handle_main
0x6794b3c6 _Stoull
0xe29d27a strcspn
0xba14322f fgets
0xd9f9ddcd wmemcpy
0x1927cae8 mbrlen
0x5be328ee wcsstr
0x181827ed strtol
0x415162dd _FNan
0xcef7c575 mspace_create
0x9864c99f wmemcmp
0x4203b663 strspn
0x6b54ba realloc
0x915da59e mspace_reallocalign
0xbcea304b labs
0x66b7406c _Stdin
0xc94ae948 asctime
0x89541ca5 fgetwc
0x8aecc873 strlen
0x1ea1ca8d ctime
0xd5200cb strstr
0xd9ff289d wcrtomb
0xcf77d465 towctrans
0x7e6a6108 fputc
0x910664c3 mbrtowc
0x21493be7 atoi
0x6cb8540e strtof
0x5f5aa692 wcsspn
0xc5ecb7b6 iswalpha
0x6b9e23fe _Stoll
0x1effbac2 __set_exidx_main
0xd1a2dfc3 mktime
0xe980110a _Iswctype
0x3aad41b0 srand
0x9e248b76 _sceLibcErrnoLoc
0x1b05132 _FDenorm
0xcbff8200 wcstoull
0x8a0f308c _FInf
0x1b58fa3b strcmp
0xb9336e16 strchr
0x5b9bb802 free
0xa967b88d wctype
0xff6f77c7 strdup
0xb53b345b _Exit
0x1eda8f09 _WStold
0xe4531f85 _Assert
0x64da2c47 _Unlocksyslock
0x672c58e0 fgetc
0xbf94193b _Stod
0x962097aa rand_r
0xb755927c fputws
0xadc32204 wscanf
0x36d0f07 _LNan
0x196ab9f2 wcsncat
0x55db4e32 getwchar
0xd00f68fd _Stoullx
0xdfeefb1a isgraph
0xd791a952 mbtowc
0xa77327d2 fwide
0x4bd5212e getc
0x1b581beb swprintf
0xaaa6aaa2 wcsncmp
0x7a08be70 wmemchr
0x30cbbc66 mspace_destroy
0xad0c43dc vwscanf
0xedc939e1 __aeabi_atexit
0x6ca5bab9 rewind
0x5ae9ffd8 _Stold
0x25f7e46a wcscspn
0xc8fc4bbe iswblank
0x48aeef2a _LSnan
0x76904d60 _Wctomb
0xf34ae312 strtoul
0xb7f87c4d isprint
0xb3d29de1 malloc_stats_fast
0xd18e461d __cxa_guard_abort
0x2d7c3a7a wcstold
0xec97321c fclose
0x9e348712 iswctype
0x9d885076 _Towctrans
0x85b924b7 strcpy
0xa778a14b wcslen
0x4633134a mspace_realloc
0x855fc605 _Files
0x7dbc0575 _Locksyslock
0xa597cdc8 fputwc
0x8d2a14c4 mspace_malloc_stats
0xd55c6f4c sceNpTrophyAbortHandle
0x56f5cba5 sceNpTrophyDestroyContext
0xfe382529 sceNpTrophyGetGameIcon
0xc49fd33f sceNpTrophyCreateContext
0xb397aa24 sceNpTrophyUnlockTrophy
0xff142071 sceNpTrophyDestroyHandle
0xbfe0f28f sceNpTrophyTerm
0x87b0535 sceNpTrophyGetGroupInfo
0x94bab8d0 sceNpTrophyGetTrophyIcon
0xc8d2a4de sceNpTrophyGetTrophyUnlockState
0x1b8c3192 sceNpTrophyGetGroupIcon
0xba2b7f2a sceNpTrophyGetGameInfo
0x34516838 sceNpTrophyInit
0x4ebc6977 sceNpTrophyCreateHandle
0xa4addd91 sceNpTrophyGetTrophyInfo
0x675a84ed kscePowerSetStandbyButtonPushTime
0x165ce085 kscePowerGetPowerSwMode
0x264c24fc kscePowerSetGpuClockFrequency
0x87440f5e kscePowerIsPowerOnline
0x9f26222a kscePowerGetWakeupFactor
0xffc84e69 kscePowerSetMipsClockFrequency
0xdb62c9cf kscePowerCancelRequest
0xefd3c963 kscePowerTick
0xa750dee kscePowerGetGpuXbarClockFrequency
0xb4432bc8 kscePowerGetBatteryChargingStatus
0x27f3292c kscePowerBatteryUpdateInfo
0x1e490401 kscePowerIsBatteryCharging
0x160eb506 kscePowerRequestDisplayOff
0x7fa406dd kscePowerIsRequest
0x74ef9b kscePowerGetResumeCount
0x74db5ae5 kscePowerSetArmClockFrequency
0x4b7766e kscePowerRegisterCallback
0x525592e4 kscePowerGetCaseTemp
0x8951418 kscePowerRequestHibernate
0x3951af53 kscePowerEncodeUBattery
0xc6973b8 kscePowerSetBatteryFakeStatus
0xafd0d8b kscePowerIsBatteryExist
0x483ce86b kscePowerGetBatteryVolt
0xac32c9cc kscePowerRequestSuspend
0xd3075926 kscePowerIsLowBattery
0x8efb3fa2 kscePowerGetBatteryLifeTime
0x6d2ca84b kscePowerWlanActivate
0x442d852 kscePowerRequestColdReset
0x2085d15d kscePowerGetBatteryLifePercent
0xa7739dbe kscePowerSetGpuXbarClockFrequency
0xdfa8baf8 kscePowerUnregisterCallback
0x28e12023 kscePowerGetBatteryTemp
0x862ae1a6 kcePowerGetBatteryElec
0xc1853ba7 kscePowerSetPowerSwMode
0x94f5a53f kscePowerGetBatteryRemainCapacity
0x2875994b kscePowerRequestSoftReset
0x1ba2fcae kscePowerSetIdleCallback
0x478fe6f5 kscePowerGetBusClockFrequency
0xedc13fe5 kscePowerGetIdleTimer
0x23bb0a60 kscePowerWlanDeactivate
0x3ea75c88 kscePowerRequestDisplayOn
0xcf8f0529 kscePowerSetPsButtonPushTime
0x2b7c7cf4 kscePowerRequestStandby
0xb8d7b3fb kscePowerSetBusClockFrequency
0x4b7766e scePowerRegisterCallback
0xabc6f88f scePowerGetArmClockFrequency
0x1e490401 scePowerIsBatteryCharging
0x8a54b9 scePowerGetBatteryCycleCount
0x3ea75c88 scePowerRequestDisplayOn
0x525592e4 scePowerGetCaseTemp
0x87440f5e scePowerIsPowerOnline
0x8efb3fa2 scePowerGetBatteryLifeTime
0xb4432bc8 scePowerGetBatteryChargingStatus
0xdb62c9cf scePowerCancelRequest
0x28e12023 scePowerGetBatteryTemp
0xac32c9cc scePowerRequestSuspend
0x478fe6f5 scePowerGetBusClockFrequency
0x717db06c scePowerSetGpuClockFrequency
0xb11ef149 scePowerSetIdleTimerCount
0xd3075926 scePowerIsLowBattery
0x2085d15d scePowerGetBatteryLifePercent
0x94f5a53f scePowerGetBatteryRemainCapacity
0x4d695c1f scePowerSetUsingWireless
0xa750dee scePowerGetGpuXbarClockFrequency
0xdfa8baf8 scePowerUnregisterCallback
0xb8d7b3fb scePowerSetBusClockFrequency
0x483ce86b scePowerGetBatteryVolt
0x2b7c7cf4 scePowerRequestStandby
0xfd18a0ff scePowerGetBatteryFullCapacity
0xafd0d8b scePowerIsBatteryExist
0x862ae1a6 scePowerGetBatteryElec
0x74db5ae5 scePowerSetArmClockFrequency
0x442d852 scePowerRequestColdReset
0x27f3292c scePowerBatteryUpdateInfo
0x3ce187b6 scePowerSetConfigurationMode
0x78a1a796 scePowerIsSuspendRequired
0xd541ff03 scePowerGetUsingWireless
0x160eb506 scePowerRequestDisplayOff
0x7fa406dd scePowerIsRequest
0x1b04a1d6 scePowerGetGpuClockFrequency
0xa7739dbe scePowerSetGpuXbarClockFrequency
0xa88a2b65 scePowerGetBatterySOH
0xea24be03 ksceLedSetMode
0x1dbd26d2 sceNpMessageGetMessageEntryCount
0xc86b6da7 sceNpMessageGetMessageEntries
0x35be21c5 sceNpMessageSyncMessage
0x70116381 sceNpMessageGetMessageEntry
0x7e697f98 sceNpMessageGetAttachedData
0x258da4ac sceNpMessageInit
0x514a4320 sceNpMessageGetMessage
0x707b26c2 sceNpMessageAbort
0x380230a1 sceNpMessageTerm
0x26af5306 sceNpMessageInitWithParam
0xf533a73a sceNpMessageSetAttachedDataUsedFlag
0x63f0c4f5 sceDTraceClientIoctl
0x413c420e sceDTraceHelperIoctl
0x761062e9 sceDTraceClientOpen
0xa47807d7 sceDTraceAddHelperDof
0xf2c9207a sceDTraceRemoveHelperDof
0xb8232491 sceDTraceClientClose
0x76c5b003 sceHeapGetTotalFreeSize
0xa7571ad8 sceHeapCreateHeap
0xad2645b0 sceHeapGetMallinfo
0xd09ffc11 sceHeapFreeHeapMemory
0xd4c09869 sceHeapAllocHeapMemoryWithOption
0xb6fc0ba1 sceHeapAllocHeapMemory
0xaa50462f sceHeapIsAllocatedHeapMemory
0xbe8fc3 sceHeapReallocHeapMemoryWithOption
0xa130d00c sceHeapDeleteHeap
0x9e6716ba sceHeapReallocHeapMemory
0x93451536 scePromoterUtilityInit
0x4b37808f scePromoterUtilityPromoteBackup
0x716c81f4 scePromoterUtilityPromotePkg
0x7d46752f scePromoterUtilityDeletePkg
0x86641bc6 scePromoterUtilityPromotePkgWithRif
0xabec74d2 scePromoterUtilityGetState
0x49b473f0 scePromoterUtilityGetResult
0xc95d24a6 scePromoterUtilityExit
0x17d73eca scePromoterUtilityUpdateLiveArea
0xba9871e5 scePromoterUtilityCheckExist
0xab3ad459 sceSfmt2281InitByArray
0xbb89d8f0 sceSfmt2281FillArray32
0xb8e5a0bb sceSfmt2281InitGenRand
0x17c10e2d sceSfmt2281FillArray64
0x84bb4adb sceSfmt2281GenRand32
0x3cc47146 sceSfmt2281GenRand64
0xfd696585 sceSfmt11213FillArray32
0xbaf5f058 sceSfmt11213InitByArray
0x7a412a29 sceSfmt11213FillArray64
0x8ff464c9 sceSfmt11213InitGenRand
0xafedd6e1 sceSfmt11213GenRand64
0xfb281cd7 sceSfmt11213GenRand32
0x92e53f94 sceLocationStopHeadingCallback
0xed378700 sceLocationStopLocationCallback
0x8aaf3fbd sceLocationDenyApplication
0xaa026b53 sceLocationSetThreadParameter
0x14fe76e8 sceLocationClose
0x730ff842 sceLocationConfirmGetStatus
0xe3cbf875 sceLocationConfirmAbort
0xdd271661 sceLocationOpen
0x482622c6 sceLocationGetPermission
0x16f41ed0 sceLocationGetLocationWithTimeout
0x1e80199a sceLocationTerm
0x4e9e5ed9 sceLocationGetHeading
0x15bc27c8 sceLocationGetLocation
0xde0a9ea4 sceLocationSetGpsEmulationFile
0xb1f55065 sceLocationReopen
0x7d4dfe0 sceLocationStartHeadingCallback
0x12d1f0ea sceLocationStartLocationCallback
0x71503251 sceLocationCancelGetLocation
0x188ce004 sceLocationGetMethod
0xc895e567 sceLocationConfirm
0xff016c13 sceLocationConfirmGetResult
0x9c4f674 sceLocationInit
0x46d2f044 sceLocationCancelQueryLocationWifiHistory
0x82de9bf8 sceLocationGetLocationWifiHistory
0x277da915 sceLocationQueryLocationWifiHistory
0x586b0599 sceNpCommerce2GetShortfallOfLibhttpPool
0xb0aff6c9 sceNpCommerce2GetProductInfoCreateReq
0x550c016 sceNpCommerce2GetGameProductInfoFromGetProductInfoListResult
0x123e55f4 sceNpCommerce2CreateCtx
0x21dc797 sceNpCommerce2GetGameProductInfoFromContentInfo
0x315b9bd0 sceNpCommerce2GetContentRatingDescriptor
0xadf3bd5b sceNpCommerce2DestroyGetProductInfoResult
0x5135ea31 sceNpCommerce2InitGetCategoryContentsResult
0x84c336c6 sceNpCommerce2StopEmptyStoreCheck
0xa4464754 sceNpCommerce2DestroyReq
0xbbddf866 sceNpCommerce2CreateSessionStart
0x3b7c81a5 sceNpCommerce2GetGameSkuInfoFromGameProductInfo
0xc594adc2 sceNpCommerce2GetProductInfoStart
0x363922ba sceNpCommerce2GetProductInfoGetResult
0xde45f84f sceNpCommerce2GetContentInfo
0xba5a5784 sceNpCommerce2GetShortfallOfLibsslPool
0xd6a5b200 sceNpCommerce2GetContentRatingInfoFromCategoryInfo
0x5cf665e0 sceNpCommerce2GetCategoryContentsCreateReq
0x29186e27 sceNpCommerce2InitGetProductInfoListResult
0xc47cdb59 sceNpCommerce2GetCategoryContentsGetResult
0x84e56a6d sceNpCommerce2ShowPsStoreIcon
0x118e1c5e sceNpCommerce2InitGetProductInfoResult
0xa308b496 sceNpCommerce2GetGameProductInfo
0x56b80faf sceNpCommerce2GetCategoryInfoFromContentInfo
0xfdb39774 sceNpCommerce2CreateSessionCreateReq
0x24d3fe34 sceNpCommerce2DestroyGetProductInfoListResult
0xe7486a60 sceNpCommerce2AbortReq
0xc73f209a sceNpCommerce2Init
0xb99958ae sceNpCommerce2Term
0x7132eaa5 sceNpCommerce2StartEmptyStoreCheck
0x18bdc4bd sceNpCommerce2GetProductInfoListStart
0x4dfbcdd6 sceNpCommerce2GetProductInfoListGetResult
0xffc8b18b sceNpCommerce2HidePsStoreIcon
